crash_severity,collision_type,weather,light,road_surface,traffic_control,city,year,fatality,injury,id,x,y
A-Injury,rear end,clear,daylight,dry,lane use marking,champaign,2012,0,1,2068,-88.2543905864594,40.1126500008242
A-Injury,pedestrian,clear,"darkness, lighted road",dry,traffic signal,urbana,2012,0,1,2069,-88.2193802116011,40.1128301566526
A-Injury,fixed object,snow,darkness,snow or slush,lane use marking,unincorporated,2012,0,2,2070,-87.9654888335921,40.119777946366
A-Injury,fixed object,snow,darkness,snow or slush,lane use marking,unincorporated,2012,0,1,2071,-88.0598700837611,40.1205746817061
A-Injury,rear end,clear,darkness,dry,lane use marking,champaign,2012,0,3,2072,-88.2580138761638,40.1358596540423
A-Injury,head on,snow,darkness,snow or slush,no controls,urbana,2012,0,1,2073,-88.1879601482093,40.1274888060749
A-Injury,turning,clear,darkness,dry,traffic signal,urbana,2012,0,3,2074,-88.2049989974139,40.1124500745699
A-Injury,fixed object,clear,daylight,wet,no controls,unincorporated,2012,0,1,2076,-88.2530893576986,40.1856175271534
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2012,0,4,2077,-88.3335200017764,40.1278799993749
A-Injury,angle,clear,darkness,dry,traffic signal,champaign,2012,0,2,2078,-88.2436200016217,40.1336099997253
A-Injury,turning,clear,daylight,dry,traffic signal,champaign,2012,0,3,2079,-88.2579800122674,40.1321705309818
A-Injury,rear end,clear,daylight,dry,traffic signal,champaign,2012,0,4,2080,-88.2335639426573,40.1163551158524
A-Injury,turning,clear,daylight,dry,no controls,champaign,2012,0,1,2081,-88.2769900016116,40.1274099996291
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,2012,0,2,2082,-88.2763509422237,40.0837000101634
A-Injury,rear end,clear,daylight,dry,traffic signal,champaign,2012,0,1,2083,-88.2468100010723,40.1126099992334
A-Injury,turning,clear,daylight,dry,no controls,champaign,2012,0,1,2084,-88.2451133910701,40.1071154185804
A-Injury,fixed object,clear,"darkness, lighted road",dry,lane use marking,unincorporated,2012,0,4,2085,-88.2079955150182,40.1351000013868
A-Injury,pedestrian,clear,"darkness, lighted road",dry,other warning sign,urbana,2012,0,1,2086,-88.2279844500816,40.1041933366927
A-Injury,fixed object,clear,darkness,dry,no controls,savoy,2012,0,1,2087,-88.2525618217529,40.0481767124877
A-Injury,rear end,clear,daylight,dry,no controls,champaign,2012,0,1,2088,-88.2653404655545,40.1365801217172
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,2012,0,1,2089,-88.0622633236298,40.0772538935491
A-Injury,turning,clear,daylight,dry,traffic signal,champaign,2012,0,1,2090,-88.2335639426573,40.1163551158524
A-Injury,rear end,clear,daylight,dry,stop sign/flasher,unincorporated,2012,0,1,2091,-88.1615500016007,40.0255400000525
A-Injury,angle,clear,daylight,dry,no controls,unincorporated,2012,0,2,2092,-88.4072893876675,40.0841599998419
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2012,0,1,2093,-88.2241292934284,40.1231300318488
A-Injury,fixed object,clear,darkness,dry,lane use marking,unincorporated,2012,0,2,2094,-88.0648476283842,40.1204426028713
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,2012,0,1,2095,-88.2387099288848,40.1102299060727
A-Injury,overturned,clear,daylight,dry,lane use marking,champaign,2012,0,6,2096,-88.3029145862846,40.1194355026844
A-Injury,rear end,clear,daylight,dry,no controls,champaign,2012,0,2,2097,-88.2952092567901,40.0932999951877
A-Injury,rear end,clear,daylight,dry,no controls,champaign,2012,0,3,2098,-88.2388898094425,40.133029999567
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2012,0,1,2099,-88.2627403351272,40.1310000672359
A-Injury,fixed object,clear,daylight,dry,no controls,champaign,2012,0,1,2100,-88.2484915905227,40.1213347503321
A-Injury,overturned,clear,daylight,wet,no controls,champaign,2012,0,1,2101,-88.2769900016116,40.1274099996291
A-Injury,fixed object,clear,daylight,dry,no controls,champaign,2012,0,1,2102,-88.2614398990053,40.0872961068182
A-Injury,rear end,clear,daylight,dry,traffic signal,rantoul,2012,0,1,2103,-88.1558000014936,40.3081899995769
A-Injury,turning,clear,daylight,dry,traffic signal,champaign,2012,0,2,2104,-88.2468773999177,40.0835698614887
A-Injury,angle,clear,darkness,dry,stop sign/flasher,unincorporated,2012,0,5,2105,-88.1451205878393,40.3413399992252
A-Injury,angle,rain,daylight,wet,traffic signal,champaign,2012,0,3,2106,-88.2452499463172,40.1271985795873
A-Injury,animal,clear,darkness,dry,lane use marking,unincorporated,2012,0,2,2107,-88.3177360519197,40.3109750274686
A-Injury,overturned,clear,daylight,dry,no controls,urbana,2012,0,1,2108,-88.1813308083038,40.0838400002161
A-Injury,overturned,clear,darkness,dry,no controls,unincorporated,2003,0,1,8,-88.160576264871,39.8981260605955
A-Injury,overturned,rain,darkness,wet,lane use marking,unincorporated,2012,0,1,2110,-88.3029093271565,39.931078906697
A-Injury,turning,clear,daylight,dry,no controls,rantoul,2012,0,1,2111,-88.143409006508,40.3120585005235
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,2012,0,5,2112,-88.2451493483884,40.1125899938285
A-Injury,fixed object,clear,daylight,dry,no controls,champaign,2012,0,1,2113,-88.2610098727386,40.0871917660794
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,2012,0,2,2114,-88.2768400011841,40.1184300004047
A-Injury,rear end,clear,daylight,dry,lane use marking,unincorporated,2012,0,2,2115,-88.2693873269421,39.9407652004045
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2012,0,4,2116,-88.2506100387929,40.142039902172
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2012,0,2,2117,-88.2159897681505,40.1074605183598
A-Injury,animal,clear,darkness,dry,lane use marking,champaign,2012,0,1,2118,-88.2917871170212,40.1527799303547
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2012,0,1,2119,-88.2672202300809,40.1102399944111
A-Injury,overturned,clear,daylight,dry,lane use marking,unincorporated,2012,0,1,2120,-88.096784676768,40.1207841270295
A-Injury,turning,clear,daylight,dry,stop sign/flasher,champaign,2012,0,1,2121,-88.2954199900384,40.1093509205495
A-Injury,turning,clear,daylight,dry,stop sign/flasher,unincorporated,2012,0,1,2122,-88.2583200017278,40.0102999992761
A-Injury,other non-collision,clear,daylight,dry,no controls,unincorporated,2012,0,1,2124,-88.3559703659546,40.2378201455048
A-Injury,fixed object,clear,daylight,dry,stop sign/flasher,champaign,2012,0,1,2126,-88.2897798918926,40.1024499980935
A-Injury,fixed object,rain,daylight,wet,lane use marking,unincorporated,2012,0,1,2127,-88.0959793591756,40.1133500452936
A-Injury,angle,rain,daylight,wet,stop sign/flasher,unincorporated,2012,0,1,2128,-88.1617700012418,40.054829999342
A-Injury,turning,rain,darkness,wet,traffic signal,urbana,2012,0,1,2129,-88.2193200014475,40.1105700336007
A-Injury,turning,clear,dusk,dry,traffic signal,urbana,2000,0,2,315,-88.2193700773236,40.1164391840334
A-Injury,overturned,clear,darkness,dry,lane use marking,unincorporated,2000,0,2,316,-88.3351743894246,40.1133204422571
A-Injury,fixed object,clear,daylight,dry,lane use marking,champaign,2012,0,2,2130,-88.2750035175267,40.1397430871578
A-Injury,rear end,clear,daylight,dry,lane use marking,champaign,2012,0,1,2131,-88.2437782427018,40.1029007735544
A-Injury,angle,clear,daylight,dry,no controls,champaign,2012,0,1,2132,-88.2771265071881,40.1128500012218
A-Injury,overturned,clear,"darkness, lighted road",dry,traffic signal,champaign,2012,0,6,2133,-88.2576300010738,40.0981499995376
A-Injury,angle,clear,daylight,dry,stop sign/flasher,st joseph,2012,0,2,2134,-88.0190800020619,40.116869999459
A-Injury,turning,clear,daylight,dry,traffic signal,urbana,2012,0,1,2135,-88.1852500011845,40.0838299991712
A-Injury,fixed object,clear,daylight,dry,no controls,champaign,2012,0,1,2136,-88.2639251696618,40.0896641517489
A-Injury,angle,clear,daylight,dry,stop sign/flasher,urbana,2012,0,4,2137,-88.2095900007374,40.0982999997295
A-Injury,fixed object,rain,darkness,wet,no controls,pesotum,2012,0,1,2138,-88.2744170429481,39.9153300000167
A-Injury,pedestrian,clear,"darkness, lighted road",dry,no controls,champaign,2012,0,1,2139,-88.2467002287022,40.1221500013215
A-Injury,angle,clear,daylight,dry,no controls,unincorporated,2012,0,1,2140,-88.1557603862353,40.3705700005685
A-Injury,rear end,clear,daylight,dry,no controls,champaign,2012,0,2,2141,-88.2371000005052,40.1163500183282
A-Injury,fixed object,clear,dawn,dry,stop sign/flasher,unincorporated,2012,0,1,2142,-88.2155569575027,40.3410418425804
A-Injury,turning,clear,daylight,dry,traffic signal,urbana,2012,0,1,2143,-88.2195500417766,40.1341517050068
A-Injury,turning,clear,daylight,dry,traffic signal,unincorporated,2012,0,2,2144,-88.2188500018811,40.083520000012
A-Injury,fixed object,clear,darkness,dry,lane use marking,unincorporated,2012,0,1,2145,-88.3033000080743,39.9398307394681
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2012,0,1,2146,-88.217379542788,40.116450000784
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2012,0,1,2147,-88.2193802116011,40.1128301566526
A-Injury,other non-collision,clear,daylight,dry,no controls,urbana,2012,0,1,2148,-88.1963875020371,40.1323691660964
A-Injury,turning,clear,daylight,dry,no controls,champaign,2012,0,1,2149,-88.2899595820635,40.0838699940488
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2012,0,1,2150,-88.0476489718884,40.0909497431248
A-Injury,turning,clear,daylight,dry,traffic signal,champaign,2012,0,1,2151,-88.2468110650873,40.1126099992048
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,2012,0,1,2152,-87.9608000015815,40.2127547707006
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2012,0,1,2153,-88.257909994655,40.1221694134857
A-Injury,pedestrian,other,dusk,dry,no controls,rantoul,2011,0,1,1978,-88.1412232019493,40.3215817900836
A-Injury,overturned,clear,daylight,dry,lane use marking,unincorporated,2012,0,1,2154,-88.2893469971713,40.1415633822925
A-Injury,overturned,clear,"darkness, lighted road",dry,stop sign/flasher,thomasboro,2012,0,1,2155,-88.1838252153072,40.2436435490911
A-Injury,head on,clear,daylight,dry,no controls,champaign,2012,0,2,2156,-88.2604996959573,40.1272025670961
A-Injury,head on,clear,daylight,dry,no controls,champaign,2012,0,2,2157,-88.277228052899,40.1390906799493
A-Injury,fixed object,clear,darkness,other,no controls,unincorporated,2012,0,2,2158,-88.2741386928373,39.8933548322256
A-Injury,fixed object,clear,daylight,dry,lane use marking,unincorporated,2012,0,1,2159,-88.3038000025115,40.0177020051916
A-Injury,parked motor vehicle,clear,daylight,dry,no controls,urbana,2012,0,1,2160,-88.2072819223618,40.106666389378
A-Injury,rear end,clear,daylight,dry,lane use marking,unincorporated,2012,0,2,2161,-88.0074443575596,40.1200037848202
A-Injury,rear end,clear,daylight,dry,no controls,urbana,2012,0,1,2162,-88.206349853941,40.1124792747962
A-Injury,turning,clear,daylight,dry,stop sign/flasher,champaign,2012,0,1,2163,-88.3139304371747,40.0695500021084
A-Injury,pedestrian,clear,daylight,dry,no controls,champaign,2012,0,1,2164,-88.2611211617437,40.1490807114509
A-Injury,other non-collision,rain,daylight,wet,lane use marking,urbana,2012,0,1,2165,-88.2245223934122,40.1350497080589
A-Injury,pedestrian,clear,darkness,dry,no controls,champaign,2012,0,1,2166,-88.2759080652741,40.1293906950236
A-Injury,pedalcyclist,clear,"darkness, lighted road",dry,stop sign/flasher,champaign,2012,0,1,2167,-88.2320912295816,40.1144300513611
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,unincorporated,2012,0,1,2168,-88.1691432365479,40.142120119277
A-Injury,fixed object,clear,daylight,dry,lane use marking,ogden,2012,0,3,2169,-87.9500678715215,40.1200944189771
A-Injury,fixed object,clear,daylight,dry,stop sign/flasher,urbana,2012,0,1,2170,-88.2117800023907,40.1107101262803
A-Injury,overturned,clear,daylight,dry,no controls,urbana,2012,0,1,2171,-88.2112831596442,40.1164975734193
A-Injury,fixed object,clear,daylight,dry,lane use marking,unincorporated,2012,0,1,2172,-88.1820900012885,40.18928999946
A-Injury,pedestrian,clear,daylight,dry,stop sign/flasher,champaign,2012,0,1,2173,-88.2386306632774,40.1026998943827
A-Injury,pedestrian,clear,daylight,wet,no controls,champaign,2013,0,1,2175,-88.2763309331188,40.0982563461419
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2013,0,1,2176,-88.238521640447,40.096671779313
A-Injury,turning,clear,daylight,dry,no controls,unincorporated,2013,0,1,2177,-88.3652746019807,40.1912557656537
A-Injury,pedestrian,rain,darkness,wet,traffic signal,champaign,2013,0,1,2178,-88.2426396190591,40.1163709565319
A-Injury,rear end,clear,"darkness, lighted road",dry,no controls,champaign,2013,0,1,2179,-88.2575800102053,40.0927212108885
A-Injury,rear end,clear,daylight,dry,traffic signal,urbana,2013,0,1,2180,-88.1627401868075,40.1105100007466
A-Injury,angle,clear,daylight,wet,stop sign/flasher,urbana,2013,0,2,2181,-88.2177795668624,40.1128399879684
A-Injury,angle,snow,darkness,snow or slush,lane use marking,unincorporated,2013,0,1,2182,-88.3938013450915,40.2222489832755
A-Injury,overturned,clear,darkness,dry,no controls,unincorporated,2013,0,1,2183,-88.271370202844,40.3552299985064
A-Injury,turning,rain,darkness,wet,no controls,champaign,2013,0,1,2184,-88.2765629572846,40.1025050412581
A-Injury,overturned,clear,darkness,dry,lane use marking,champaign,2013,0,1,2185,-88.2941165027258,40.1547701736405
A-Injury,fixed object,clear,daylight,dry,no controls,unincorporated,2013,0,1,2186,-87.9483610684587,40.254779992544
A-Injury,angle,clear,"darkness, lighted road",dry,traffic signal,champaign,2013,0,2,2187,-88.2434700011558,40.1102200002922
A-Injury,overturned,clear,daylight,dry,stop sign/flasher,champaign,2013,0,1,2188,-88.2626899885647,40.1254189690764
A-Injury,head on,snow,daylight,wet,no controls,savoy,2013,0,1,2189,-88.2513877614568,40.054691023116
A-Injury,fixed object,clear,darkness,wet,no controls,champaign,2013,0,2,2190,-88.2586175946321,40.1221760269357
A-Injury,pedestrian,rain,"darkness, lighted road",wet,traffic signal,champaign,2013,0,1,2191,-88.2420810256713,40.117780249258
A-Injury,fixed object,clear,daylight,ice,no controls,unincorporated,2013,0,1,2192,-88.2701344273521,40.2458809907403
A-Injury,turning,clear,"darkness, lighted road",dry,traffic signal,champaign,2013,0,1,2193,-88.2438100007773,40.1027699994551
A-Injury,head on,clear,daylight,dry,lane use marking,unincorporated,2013,0,2,2194,-88.2577963763781,40.3114039619001
A-Injury,fixed object,clear,daylight,dry,no controls,urbana,2013,0,1,2195,-88.1909407981884,40.141559245734
A-Injury,pedestrian,clear,daylight,dry,no controls,urbana,2013,0,1,2196,-88.2094589963622,40.1045189611262
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2013,0,2,2197,-88.2626000002923,40.118299999623
A-Injury,rear end,clear,daylight,dry,traffic signal,champaign,2013,0,2,2198,-88.2438096165573,40.102771581442
A-Injury,head on,clear,darkness,wet,no controls,unincorporated,2013,0,3,2199,-88.0468602227795,40.1228963087168
A-Injury,pedestrian,clear,daylight,snow or slush,lane use marking,unincorporated,2013,0,1,2200,-88.138874016939,40.3803089178262
A-Injury,overturned,clear,darkness,dry,lane use marking,unincorporated,2013,0,2,2201,-88.3035454949206,40.0553805734451
A-Injury,angle,rain,daylight,wet,lane use marking,champaign,2013,0,1,2202,-88.2832605389362,40.1457704685517
A-Injury,pedestrian,clear,darkness,dry,no controls,champaign,2013,0,1,2203,-88.2754900015208,40.1100463883892
A-Injury,head on,snow,daylight,snow or slush,lane use marking,unincorporated,2013,0,1,2204,-88.0868510380849,40.1133200003915
A-Injury,rear end,clear,daylight,wet,lane use marking,champaign,2013,0,2,2206,-88.2828360612171,40.1454141024903
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,2013,0,2,2207,-88.2936310882822,39.9376937341266
A-Injury,overturned,clear,daylight,dry,lane use marking,unincorporated,2013,0,8,2208,-88.3029495180258,39.9358094481895
A-Injury,fixed object,clear,daylight,ice,no controls,unincorporated,2013,0,2,2209,-88.3245614999588,40.1861742620417
A-Injury,head on,fog/smoke/haze,daylight,dry,lane use marking,unincorporated,2013,0,2,2210,-88.161028638605,39.9370861268673
A-Injury,angle,clear,daylight,dry,traffic signal,unincorporated,2013,0,2,2211,-88.2954499999422,40.1130399994474
A-Injury,turning,clear,daylight,dry,no controls,unincorporated,2013,0,1,2212,-88.4634240906104,40.196574410472
A-Injury,turning,clear,darkness,dry,no controls,champaign,2013,0,2,2213,-88.3141600010922,40.0897199991791
A-Injury,animal,clear,darkness,dry,lane use marking,st joseph,2013,0,1,2214,-88.0579073120957,40.1203892632697
A-Injury,rear end,clear,daylight,dry,other warning sign,unincorporated,2013,0,2,2215,-88.3497700015587,40.0257799996951
A-Injury,fixed object,clear,daylight,dry,no controls,unincorporated,2013,0,1,2216,-88.3148149983509,40.1415406825276
A-Injury,sideswipe same direction,clear,daylight,dry,lane use marking,urbana,2013,0,3,2218,-88.18781958071,40.1467790018269
A-Injury,angle,snow,daylight,ice,no controls,champaign,2013,0,3,2219,-88.2954999993238,40.1200300009197
A-Injury,angle,rain,daylight,wet,traffic signal,champaign,2000,0,2,314,-88.246877418792,40.0835447688794
A-Injury,rear end,clear,daylight,dry,traffic signal,urbana,2013,0,2,2220,-88.2240206952321,40.1163999997419
A-Injury,overturned,clear,daylight,dry,lane use marking,unincorporated,2013,0,6,2221,-88.3040865241609,40.0142048686017
A-Injury,angle,clear,darkness,dry,no controls,champaign,2013,0,1,2222,-88.2765440838291,40.1004046447706
A-Injury,overturned,clear,darkness,dry,no controls,unincorporated,2013,0,2,2223,-88.0595212734892,40.2981922295809
A-Injury,angle,rain,daylight,wet,stop sign/flasher,urbana,2013,0,1,2225,-88.2206897782963,40.1145199976497
A-Injury,fixed object,clear,daylight,other,no controls,unincorporated,2013,0,1,2226,-88.3113431704322,39.9372811129501
A-Injury,turning,clear,daylight,dry,traffic signal,urbana,2013,0,4,2227,-88.1925562039257,40.1390911243158
A-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2013,0,1,2228,-88.2050401690877,40.1140673380323
A-Injury,fixed object,severe cross wind,daylight,ice,lane use marking,mahomet,2000,0,1,317,-88.3937934838254,40.1965526191713
A-Injury,rear end,clear,darkness,dry,no controls,unincorporated,2013,0,2,2229,-88.3469009473587,40.338624949115
A-Injury,angle,clear,dusk,dry,stop sign/flasher,unincorporated,2013,0,4,2230,-88.0476500001796,40.0909499995839
A-Injury,fixed object,rain,darkness,wet,no controls,unincorporated,2013,0,1,2231,-88.2542054095569,40.1710091400247
A-Injury,pedestrian,clear,daylight,dry,no controls,champaign,2013,0,1,2232,-88.2574098269763,40.0981499995507
A-Injury,turning,clear,daylight,dry,traffic signal,champaign,2013,0,2,2233,-88.295030050438,40.0693930934051
A-Injury,pedestrian,clear,daylight,dry,traffic signal,champaign,2013,0,1,2234,-88.2304004486867,40.1091401141153
A-Injury,turning,clear,daylight,dry,no controls,unincorporated,2013,0,2,2235,-88.2171435430012,39.9084418685478
A-Injury,fixed object,rain,"darkness, lighted road",wet,no controls,champaign,2013,0,3,2236,-88.2438844743649,40.1391118419886
A-Injury,angle,clear,darkness,dry,stop sign/flasher,unincorporated,2013,0,2,2237,-88.3135399925517,40.0254692682021
A-Injury,turning,clear,daylight,dry,traffic signal,urbana,2013,0,3,2238,-88.219377527547,40.1164300246271
A-Injury,overturned,clear,daylight,dry,no controls,unincorporated,2013,0,1,2239,-88.2714600020635,40.3698299998215
A-Injury,turning,clear,daylight,dry,stop sign/flasher,champaign,2013,0,1,2240,-88.2579051127785,40.12022999981
A-Injury,overturned,clear,darkness,dry,no controls,unincorporated,2013,0,1,2241,-88.432085626201,40.2249560239966
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2013,0,1,2242,-88.2542800017404,40.1162705824443
A-Injury,rear end,clear,daylight,dry,lane use marking,unincorporated,2013,0,1,2243,-88.2954499999422,40.1130399994474
A-Injury,fixed object,snow,"darkness, lighted road",ice,lane use marking,champaign,2013,0,1,2244,-88.2380743620285,40.1347795350735
A-Injury,rear end,fog/smoke/haze,daylight,wet,lane use marking,unincorporated,2013,0,2,2245,-88.3031420597194,39.9539552677261
A-Injury,turning,clear,daylight,dry,no controls,champaign,2013,0,2,2247,-88.2767246966819,40.1119099303995
A-Injury,angle,clear,dusk,dry,stop sign/flasher,unincorporated,2013,0,3,2248,-88.1436307020689,40.1133599980485
A-Injury,sideswipe same direction,clear,daylight,dry,no controls,champaign,2013,0,1,2249,-88.2436357790764,40.1310954330016
A-Injury,sideswipe opposite direction,clear,daylight,dry,no controls,unincorporated,2013,0,1,2250,-88.1886899274259,40.010829884184
A-Injury,overturned,clear,daylight,other,no controls,unincorporated,2013,0,2,2251,-88.1421397970693,39.9688800661664
A-Injury,angle,fog/smoke/haze,daylight,wet,stop sign/flasher,thomasboro,2013,0,3,2252,-88.1832001142336,40.2388040812254
A-Injury,animal,clear,daylight,dry,no controls,unincorporated,2013,0,1,2253,-88.3466030289605,40.2748410729478
A-Injury,overturned,rain,daylight,wet,traffic signal,champaign,2013,0,1,2254,-88.2769800485237,40.1486919249991
A-Injury,fixed object,snow,daylight,snow or slush,lane use marking,st joseph,2013,0,2,2255,-88.0423765132525,40.120239478295
A-Injury,head on,clear,daylight,dry,no controls,tolono,2013,0,4,2257,-88.2557773977502,39.985988517698
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,2013,0,1,2258,-88.0677137359678,40.2247600003022
A-Injury,other non-collision,rain,"darkness, lighted road",wet,traffic signal,mahomet,2013,0,1,2259,-88.3652600008876,40.1842799999028
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,2003,0,1,28,-88.2451371508181,40.112631524087
A-Injury,head on,clear,daylight,dry,lane use marking,unincorporated,2013,0,2,2260,-88.3109700606521,40.113229411537
A-Injury,angle,clear,dawn,wet,stop sign/flasher,champaign,2013,0,4,2261,-88.2436100005389,40.1297200004792
A-Injury,parked motor vehicle,clear,daylight,dry,no controls,urbana,2013,0,1,2262,-88.2015530116115,40.1128655284096
A-Injury,rear end,snow,darkness,ice,lane use marking,unincorporated,2013,0,3,2263,-88.2740112473086,39.9011709954379
A-Injury,rear end,clear,darkness,dry,lane use marking,champaign,2013,0,1,2264,-88.2716786458571,40.1569817569298
A-Injury,fixed object,clear,"darkness, lighted road",dry,no controls,champaign,2013,0,1,2265,-88.2719346886291,40.0691391936269
A-Injury,angle,clear,daylight,dry,no controls,unincorporated,2013,0,1,2266,-88.3670385603301,40.3800955865256
A-Injury,fixed object,clear,daylight,dry,no controls,savoy,2013,0,2,2267,-88.2487384115071,40.0718356356429
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2013,0,3,2268,-88.3696700002883,40.1276205036832
A-Injury,pedestrian,clear,"darkness, lighted road",dry,no controls,urbana,1999,0,1,456,-88.1996424824718,40.1269794842813
A-Injury,fixed object,clear,dawn,dry,no controls,unincorporated,1999,0,1,457,-88.0476565162129,40.0800039525258
A-Injury,angle,rain,daylight,wet,stop sign/flasher,tolono,2013,0,3,2269,-88.2616546971934,39.9900693639938
A-Injury,angle,clear,dusk,dry,stop sign/flasher,mahomet,2013,0,1,2270,-88.4027483769395,40.1948544018706
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2013,0,1,2271,-88.2410788148226,40.1249299997195
A-Injury,fixed object,snow,darkness,snow or slush,lane use marking,unincorporated,2013,0,1,2272,-88.1611642256097,39.9689542635099
A-Injury,angle,clear,daylight,other,no controls,unincorporated,2013,0,2,2274,-88.4631203881637,40.0986207658757
A-Injury,rear end,sleet/hail,darkness,ice,lane use marking,unincorporated,2013,0,1,2275,-88.0693837451992,40.1206460750321
A-Injury,overturned,clear,darkness,dry,no controls,unincorporated,2013,0,1,2276,-88.3243800495085,40.0550836639975
A-Injury,fixed object,rain,darkness,wet,lane use marking,unincorporated,2013,0,2,2277,-88.3856509173335,40.2796028795598
A-Injury,fixed object,clear,darkness,wet,other warning sign,unincorporated,2013,0,1,2278,-87.9361240952311,40.3781825313307
A-Injury,fixed object,snow,dusk,snow or slush,lane use marking,unincorporated,2013,0,3,2279,-88.3027246784714,39.9263088673621
A-Injury,rear end,snow,darkness,ice,lane use marking,unincorporated,2013,0,1,2280,-88.1831519345114,40.2373206632397
A-Injury,pedalcyclist,rain,darkness,wet,no controls,champaign,2013,0,1,2281,-88.2963954343719,40.0839512504984
A-Injury,turning,clear,darkness,dry,traffic signal,champaign,2013,0,2,2282,-88.2437200004438,40.1379708480598
A-Injury,fixed object,clear,"darkness, lighted road",wet,no controls,champaign,2013,0,1,2283,-88.2766358339762,40.1061491594801
A-Injury,turning,fog/smoke/haze,daylight,dry,no controls,champaign,2013,0,1,2284,-88.2392700016365,40.1567299997201
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,2013,0,3,2285,-88.2817001300733,40.1184776080803
A-Injury,rear end,clear,daylight,dry,no controls,urbana,2013,0,1,2286,-88.1627414559238,40.1106489896772
A-Injury,angle,clear,darkness,dry,traffic signal,champaign,2013,0,2,2287,-88.2468100010723,40.1126099992334
A-Injury,rear end,clear,daylight,dry,traffic signal,champaign,2013,0,1,2288,-88.2689100431802,40.0982206922495
A-Injury,turning,clear,daylight,dry,traffic signal,champaign,2013,0,2,2289,-88.242639532962,40.1163711708574
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,2013,0,1,2290,-88.1204930986132,40.1860245998263
A-Injury,fixed object,clear,darkness,dry,lane use marking,unincorporated,2013,0,1,2291,-87.9686053316243,40.1123722599565
A-Injury,angle,clear,daylight,dry,stop sign/flasher,urbana,2013,0,2,2292,-88.1955479064344,40.0983800450908
A-Injury,pedestrian,clear,darkness,dry,lane use marking,champaign,2013,0,1,2293,-88.2725709900718,40.1128020697852
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2013,0,2,2294,-88.1904499067453,40.0838081334924
A-Injury,pedestrian,clear,daylight,dry,traffic signal,urbana,2013,0,1,2295,-88.224020000866,40.1164000001846
A-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2013,0,1,2296,-88.1945582724899,40.1056800005887
A-Injury,pedalcyclist,rain,"darkness, lighted road",wet,no controls,champaign,2013,0,1,2297,-88.2654438017509,40.0981925834337
A-Injury,rear end,clear,darkness,dry,lane use marking,unincorporated,2014,0,2,2298,-88.2484059824454,40.1783740243989
A-Injury,fixed object,clear,dusk,dry,lane use marking,unincorporated,2014,0,1,2299,-87.9682582999066,40.3132000048084
A-Injury,fixed object,clear,dawn,dry,no controls,unincorporated,2014,0,1,2300,-87.9498084133981,40.3306637775566
A-Injury,overturned,clear,dusk,dry,lane use marking,unincorporated,2014,0,5,2301,-88.1821947744908,40.1971036536476
A-Injury,turning,clear,daylight,dry,traffic signal,unincorporated,2014,0,3,2302,-88.1832000195998,40.2388007074381
A-Injury,sideswipe opposite direction,clear,daylight,dry,lane use marking,unincorporated,2014,0,3,2303,-88.0736571037462,40.3125513509105
A-Injury,fixed object,clear,daylight,wet,no controls,unincorporated,2014,0,1,2304,-88.4250800056408,39.8860176758882
A-Injury,fixed object,clear,darkness,ice,no controls,unincorporated,2014,0,2,2306,-88.3466564521131,40.2952697651738
A-Injury,angle,clear,daylight,dry,no controls,unincorporated,2002,0,3,149,-88.3332847957248,40.1133087720451
A-Injury,rear end,clear,daylight,dry,lane use marking,unincorporated,2014,0,1,2307,-88.4076600012214,40.1567100001834
